Id,SalePrice
1461,129492.12914
1462,151601.23881
1463,179313.74306
1464,200333.86615
1465,206481.55536
1466,169666.05266
1467,189948.48672
1468,158389.77976
1469,196141.85928
1470,116415.99444
1471,175150.46967
1472,98936.013868
1473,94528.982258
1474,145295.25869
1475,121764.16051
1476,359826.03986
1477,254981.48049
1478,279826.77279
1479,270906.77526
1480,522869.04625
1481,328088.18466
1482,207455.82931
1483,174038.71342
1484,166797.65771
1485,175223.64846
1486,190904.37538
1487,342884.47377
1488,228590.78934
1489,197217.18047
1490,237210.77199
1491,187118.96451
1492,93310.117437
1493,171075.57817
1494,296339.61871
1495,285757.85942
1496,224553.73267
1497,186421.89571
1498,179528.07673
1499,157910.55365
1500,152362.66407
1501,176121.27016
1502,158988.27328
1503,341479.74215
1504,243604.15247
1505,225959.99154
1506,194954.32153
1507,258329.16116
1508,188423.50858
1509,157904.51161
1510,140245.25908
1511,158938.99537
1512,181956.02378
1513,141256.68178
1514,166972.58996
1515,193600.76828
1516,153033.07201
1517,175556.96522
1518,134406.04053
1519,215872.22241
1520,125168.75206
1521,132854.17287
1522,173106.09333
1523,112114.10736
1524,123456.22456
1525,122526.4681
1526,106649.53049
1527,106466.88371
1528,149463.0746
1529,137963.93626
1530,204549.66556
1531,103876.87859
1532,102522.26132
1533,146595.23356
1534,123882.94803
1535,147713.10111
1536,110622.49439
1537,57410.920834
1538,137397.3652
1539,189892.22437
1540,79208.613587
1541,138154.68137
1542,146707.13811
1543,180078.04869
1544,91513.653731
1545,112361.93418
1546,125006.55679
1547,133034.44366
1548,141527.16077
1549,119283.74912
1550,124687.53857
1551,109444.82869
1552,125806.136
1553,137966.149
1554,119986.8566
1555,168580.14925
1556,94177.476475
1557,105512.87428
1558,105322.13365
1559,59710.599823
1560,139717.89266
1561,118110.88028
1562,131930.96018
1563,121923.98547
1564,145335.69762
1565,140520.68902
1566,239964.56163
1567,80730.084377
1568,227990.83408
1569,121324.2366
1570,132403.96678
1571,110770.11381
1572,142856.90034
1573,225111.66668
1574,116696.62406
1575,224128.09026
1576,236860.41807
1577,182489.73564
1578,140008.16446
1579,139168.46421
1580,191553.20789
1581,154186.02556
1582,128297.14501
1583,296532.31873
1584,218208.12273
1585,137635.95928
1586,82938.670623
1587,105207.70404
1588,148275.22928
1589,96195.514424
1590,135407.86003
1591,95270.15135
1592,115387.1187
1593,124257.59347
1594,137206.17888
1595,107054.49175
1596,224152.25451
1597,194151.81617
1598,224849.41854
1599,171473.32125
1600,157745.25725
1601,79902.898033
1602,123612.35181
1603,61043.0874
1604,291885.47965
1605,228171.78972
1606,165160.15261
1607,190579.07949
1608,204848.90834
1609,181962.8656
1610,146912.06731
1611,130845.44146
1612,170024.19667
1613,160983.56315
1614,111941.20056
1615,90816.766356
1616,79810.123385
1617,92323.952221
1618,135009.19635
1619,143428.2294
1620,130353.39213
1621,137920.25846
1622,142157.19512
1623,243816.3005
1624,201894.36626
1625,118693.71191
1626,163554.47663
1627,193589.76621
1628,284574.38652
1629,174700.7823
1630,383392.13817
1631,234447.89678
1632,248858.68085
1633,166020.82396
1634,181027.95553
1635,171326.17364
1636,154052.63502
1637,212023.48515
1638,180438.68644
1639,180860.31864
1640,257693.39706
1641,177549.99441
1642,227366.56245
1643,223752.72912
1644,234102.21595
1645,213435.43113
1646,158201.00731
1647,157200.93134
1648,128436.39825
1649,143218.01857
1650,113347.23262
1651,125712.54961
1652,98957.548399
1653,100257.02703
1654,148722.04916
1655,132861.70916
1656,137647.80542
1657,149304.31777
1658,146218.06809
1659,134890.1983
1660,154793.78569
1661,444217.96945
1662,407127.53566
1663,379220.83667
1664,594358.48229
1665,301013.04348
1666,337223.4657
1667,356763.52689
1668,361126.19572
1669,287558.44355
1670,333868.33244
1671,265311.46482
1672,463325.41398
1673,287662.81065
1674,243880.82065
1675,196922.39574
1676,188710.29968
1677,214612.34609
1678,501561.57915
1679,376949.4358
1680,322174.28792
1681,233383.14147
1682,313182.59723
1683,189926.8321
1684,174063.76037
1685,166886.30738
1686,168549.07115
1687,164681.30037
1688,187081.22742
1689,189348.58586
1690,190165.78232
1691,180014.47085
1692,253535.96105
1693,165544.74845
1694,178057.95146
1695,161806.72515
1696,277271.84807
1697,169453.94357
1698,350591.98828
1699,319108.24341
1700,254330.81979
1701,271783.99728
1702,255717.83704
1703,231617.25399
1704,277259.96368
1705,233378.3975
1706,462135.63252
1707,217251.21199
1708,203253.67075
1709,269700.87932
1710,224746.9182
1711,268497.58556
1712,255129.51243
1713,258517.02421
1714,232921.3033
1715,209480.85363
1716,180576.83943
1717,170387.51166
1718,141547.00946
1719,205047.02443
1720,241003.83671
1721,168674.44592
1722,133943.2639
1723,160381.91339
1724,202370.73802
1725,222767.65005
1726,185161.13576
1727,149920.61681
1728,183899.06194
1729,157366.56496
1730,150820.45676
1731,115608.4173
1732,135934.48492
1733,118333.20163
1734,123227.97814
1735,136292.32342
1736,110962.15477
1737,349393.59814
1738,246451.29987
1739,276342.96765
1740,219446.95725
1741,193677.03549
1742,173553.01935
1743,182256.86035
1744,378172.74476
1745,212550.96957
1746,201500.92853
1747,207161.51365
1748,236064.52117
1749,143745.522
1750,133983.38947
1751,252102.51844
1752,120989.96615
1753,149114.22447
1754,195318.71997
1755,159399.3761
1756,129005.8572
1757,123892.17502
1758,138137.13273
1759,159053.17119
1760,156582.8499
1761,138918.29122
1762,175107.54929
1763,178078.82822
1764,115436.0608
1765,185386.7243
1766,194107.04986
1767,229609.69521
1768,142900.52051
1769,165989.40462
1770,149820.92958
1771,112049.00296
1772,136539.55229
1773,116148.51412
1774,149068.02579
1775,139500.56101
1776,126259.54932
1777,108701.8073
1778,140849.17919
1779,125118.03995
1780,180015.32295
1781,127526.10959
1782,92785.196776
1783,140176.15055
1784,104063.50354
1785,116616.38759
1786,135971.02114
1787,163488.8854
1788,68804.934946
1789,96453.490645
1790,76435.512178
1791,201426.39996
1792,170145.42378
1793,125927.50456
1794,155573.8726
1795,140804.46168
1796,130007.66293
1797,126203.23263
1798,118572.00584
1799,107177.69419
1800,117113.99573
1801,133476.26365
1802,134952.22001
1803,151948.91384
1804,133979.9264
1805,136249.38856
1806,134068.40005
1807,121128.60322
1808,112071.19902
1809,116142.21905
1810,131116.78588
1811,109918.41595
1812,92663.629159
1813,135700.43284
1814,96621.801248
1815,62366.49352
1816,100240.90561
1817,98785.071442
1818,143197.26333
1819,119952.01935
1820,51026.735558
1821,116219.35369
1822,141338.93636
1823,38912.025817
1824,126271.9219
1825,141334.01816
1826,105079.2374
1827,100107.00189
1828,128721.55109
1829,117761.14499
1830,141986.00276
1831,149335.41681
1832,76309.681228
1833,140646.60398
1834,129611.48242
1835,110684.45124
1836,131624.5975
1837,87891.503886
1838,134893.19582
1839,108787.90913
1840,175532.58245
1841,139138.77501
1842,87650.078459
1843,127263.25786
1844,135026.57257
1845,137007.03911
1846,150431.66214
1847,168117.99505
1848,58698.595412
1849,113719.27969
1850,114566.183
1851,145726.14544
1852,125738.75784
1853,122539.47157
1854,169029.3166
1855,153800.02889
1856,214543.84163
1857,153664.89782
1858,143330.58255
1859,111681.17984
1860,146956.42445
1861,111031.62086
1862,305768.46895
1863,302935.35948
1864,302962.00465
1865,342792.9922
1866,322103.59721
1867,219603.43138
1868,287841.92081
1869,199768.40779
1870,221407.36969
1871,248918.4901
1872,163313.58906
1873,233844.70535
1874,158148.78737
1875,208392.90608
1876,195759.48651
1877,211647.76904
1878,196488.93624
1879,127413.065
1880,133375.30689
1881,259971.21232
1882,242365.94686
1883,186417.29127
1884,203270.51854
1885,239257.41035
1886,285974.16982
1887,209138.75239
1888,269023.41167
1889,160109.79477
1890,126911.11654
1891,112101.35391
1892,97239.851478
1893,130950.77059
1894,119975.79352
1895,136542.48968
1896,120474.17431
1897,103057.83332
1898,123168.79099
1899,162698.34198
1900,162599.26101
1901,175484.8709
1902,167619.39218
