Id,SalePrice
1461,126617.90825
1462,154757.60609
1463,169099.84486
1464,189679.71217
1465,227732.14277
1466,175320.47926
1467,179265.32397
1468,168483.22095
1469,185281.78758
1470,115439.76096
1471,177376.75556
1472,99696.440653
1473,96407.038753
1474,153415.90178
1475,137367.88706
1476,366923.61565
1477,285066.00158
1478,299795.02116
1479,289701.10951
1480,453320.10591
1481,317078.62199
1482,236645.78833
1483,178618.22326
1484,170976.72783
1485,175453.81348
1486,201168.47747
1487,348716.05226
1488,254762.87279
1489,202857.91154
1490,190339.59459
1491,196653.1072
1492,102635.90776
1493,161903.99973
1494,300307.18762
1495,290306.26509
1496,206978.17046
1497,205203.89293
1498,173643.63282
1499,173745.15393
1500,162899.09304
1501,170786.71899
1502,164758.39424
1503,255855.98747
1504,231433.42264
1505,207610.82323
1506,196047.57524
1507,229980.77208
1508,192400.3586
1509,164481.85385
1510,138302.72455
1511,137212.84975
1512,162212.55228
1513,149369.804
1514,144216.75831
1515,196575.93074
1516,154942.70429
1517,163075.06142
1518,157109.94369
1519,202510.5707
1520,126116.97627
1521,129093.82191
1522,158230.11186
1523,117062.42744
1524,132636.79228
1525,122402.04827
1526,110972.29886
1527,113780.21364
1528,152497.64977
1529,139679.11284
1530,172928.15308
1531,91936.930803
1532,97671.217483
1533,142217.23643
1534,126464.03438
1535,136312.37267
1536,108270.70597
1537,62880.83351
1538,151078.26817
1539,190873.72073
1540,97552.068506
1541,137794.0038
1542,137926.69064
1543,187254.74762
1544,95213.87597
1545,117478.61876
1546,130677.44696
1547,124104.02655
1548,144137.53321
1549,122080.46469
1550,123168.71626
1551,107704.6205
1552,117589.5999
1553,127302.12738
1554,123864.07137
1555,170315.57985
1556,106946.3061
1557,105701.66429
1558,112592.66529
1559,56451.045985
1560,130358.81289
1561,127866.08515
1562,132957.43292
1563,115715.49528
1564,151674.01725
1565,137714.70589
1566,243718.42716
1567,87925.437573
1568,213858.10549
1569,104178.16232
1570,135504.85407
1571,116987.99721
1572,133268.52431
1573,206927.34816
1574,119209.76216
1575,188837.21094
1576,230218.23239
1577,192665.43954
1578,146243.91668
1579,142424.64034
1580,197326.14642
1581,157718.39508
1582,133612.26149
1583,280815.21371
1584,227215.13118
1585,135940.26629
1586,79519.872931
1587,102426.95363
1588,132769.27506
1589,97952.172843
1590,139088.05206
1591,95726.218698
1592,121999.97741
1593,124524.4039
1594,144309.13995
1595,103492.61134
1596,231611.50374
1597,205889.32762
1598,226195.32336
1599,160129.68299
1600,158937.98942
1601,67953.481661
1602,112220.23852
1603,66488.621808
1604,248938.49311
1605,233926.2147
1606,172508.87385
1607,216950.07005
1608,211967.14267
1609,204593.93616
1610,158768.87997
1611,137900.77242
1612,169037.01767
1613,165609.28004
1614,103454.5093
1615,94628.527597
1616,80502.680228
1617,96041.067145
1618,132815.79857
1619,141129.27451
1620,171018.57108
1621,143839.82343
1622,135932.42296
1623,226802.76941
1624,190244.57473
1625,129466.23973
1626,165643.0144
1627,179132.47953
1628,265328.49513
1629,180706.73559
1630,363786.23971
1631,246445.83259
1632,267770.54135
1633,171452.77019
1634,180572.09408
1635,167522.19497
1636,162432.63808
1637,187166.74935
1638,194986.84447
1639,184284.77138
1640,260737.4401
1641,170865.90393
1642,216345.0157
1643,234667.08538
1644,229639.11126
1645,179703.8292
1646,154577.50764
1647,161826.54051
1648,136962.21053
1649,141881.4313
1650,113948.56896
1651,130262.84285
1652,100298.56379
1653,106117.77425
1654,148405.60424
1655,144789.32544
1656,146222.03053
1657,149320.19885
1658,146667.73668
1659,138839.80682
1660,150403.89358
1661,400420.2454
1662,402404.15205
1663,351738.6628
1664,461777.73282
1665,313140.32106
1666,297570.75846
1667,322328.64569
1668,320219.08179
1669,281570.82652
1670,321844.64003
1671,253940.73288
1672,403710.50212
1673,309677.2806
1674,278483.7477
1675,201065.03654
1676,203580.35675
1677,217354.25846
1678,419192.8512
1679,326487.59451
1680,331897.56085
1681,267022.43612
1682,274334.23963
1683,217403.25859
1684,185071.5639
1685,172883.9828
1686,173553.0043
1687,174453.07815
1688,196375.90717
1689,195050.5765
1690,185699.0343
1691,176811.48676
1692,244270.07703
1693,174448.218
1694,172985.0758
1695,173472.7605
1696,252605.96753
1697,183446.0212
1698,342641.7886
1699,307744.62691
1700,247928.08997
1701,281760.39573
1702,271963.93361
1703,253345.11278
1704,263755.15686
1705,221265.29104
1706,370282.06509
1707,211281.16667
1708,206877.36797
1709,270618.41724
1710,226371.40468
1711,240817.13577
1712,264635.69599
1713,229563.48007
1714,213655.78013
1715,204620.71825
1716,197358.36518
1717,177974.73854
1718,148420.10242
1719,201831.63294
1720,236022.85801
1721,180940.83868
1722,137005.55976
1723,154736.22679
1724,221700.76659
1725,223016.06737
1726,188603.17908
1727,170926.13223
1728,183015.3363
1729,175907.84188
1730,187205.41564
1731,122154.98847
1732,131911.74613
1733,117426.42688
1734,114411.44718
1735,136770.51206
1736,121120.27232
1737,357303.68207
1738,259637.30419
1739,311073.94431
1740,218010.73066
1741,178856.33393
1742,172909.44778
1743,184953.44735
1744,317192.00528
1745,235175.99989
1746,243711.82644
1747,217765.08592
1748,229588.24898
1749,142695.7317
1750,133164.15432
1751,235931.21744
1752,123689.87614
1753,154655.31351
1754,186019.49236
1755,156091.01342
1756,122072.75521
1757,127507.14794
1758,134576.75523
1759,162423.17559
1760,151595.51274
1761,130188.6342
1762,176614.49505
1763,164900.93873
1764,117830.47095
1765,177950.8836
1766,169103.90098
1767,202299.52376
1768,139111.17721
1769,172753.37857
1770,151831.10603
1771,118811.14151
1772,137124.21655
1773,110949.99832
1774,160617.5311
1775,145746.7752
1776,121701.90762
1777,110767.73388
1778,137610.13589
1779,119816.37199
1780,171266.25564
1781,131361.36973
1782,93046.525173
1783,141565.94639
1784,99284.409381
1785,119156.00953
1786,145132.71788
1787,176176.65502
1788,68198.551019
1789,114572.38848
1790,73255.530388
1791,229987.22933
1792,169160.77818
1793,132884.19252
1794,163889.49725
1795,140728.21049
1796,131361.52351
1797,135332.05267
1798,127380.52148
1799,117335.48139
1800,118590.57492
1801,136029.27555
1802,154199.69009
1803,162932.86021
1804,146347.91729
1805,138642.45799
1806,133697.1791
1807,129078.18462
1808,114683.52862
1809,109326.3191
1810,122330.6598
1811,100836.57075
1812,96580.916932
1813,124666.00776
1814,89212.058082
1815,62983.247788
1816,104160.14481
1817,99130.91824
1818,140815.05677
1819,117104.80959
1820,49543.46124
1821,113181.09142
1822,134888.02543
1823,40483.862276
1824,135815.109
1825,137021.7316
1826,100525.38936
1827,99525.465975
1828,128519.47526
1829,128396.84395
1830,140192.12516
1831,156880.29403
1832,90056.456247
1833,131783.68986
1834,121550.3053
1835,124345.89684
1836,138229.21531
1837,78891.240072
1838,124333.47979
1839,114159.75707
1840,121509.02424
1841,124998.74342
1842,91347.019062
1843,132428.45524
1844,135057.89871
1845,142388.51536
1846,141605.20057
1847,176144.69957
1848,60020.578343
1849,108081.68477
1850,115769.59218
1851,148325.00922
1852,119553.15749
1853,122549.50935
1854,173660.01924
1855,158511.61492
1856,204187.97106
1857,134541.64219
1858,169233.03436
1859,132551.95226
1860,145806.51712
1861,131815.1246
1862,287639.90854
1863,285186.60901
1864,285209.69061
1865,302778.50028
1866,282213.51127
1867,240656.4277
1868,252754.97286
1869,197195.07623
1870,217258.75375
1871,238648.78918
1872,169416.92677
1873,235623.35959
1874,156398.70091
1875,202338.03827
1876,186949.7677
1877,203027.51063
1878,194706.09652
1879,128737.09819
1880,144194.38252
1881,245974.90969
1882,255244.70522
1883,202561.56472
1884,215606.95645
1885,219583.99229
1886,249220.36744
1887,194345.23537
1888,245331.10635
1889,167094.38238
1890,121141.82752
1891,133252.44601
1892,99890.361738
1893,119237.87832
1894,135119.52237
1895,131723.33038
1896,117621.18452
1897,96252.212213
1898,126274.3361
1899,168847.01693
1900,170712.06621
1901,166640.79007
1902,149134.0141
1903,240654.00163
1904,146289.6561
1905,204347.00827
1906,176996.70945
1907,208260.10285
1908,123258.61107
1909,130357.97582
1910,130393.33772
1911,225306.76012
1912,349067.52707
1913,134888.78196
1914,61193.987345
1915,258542.2126
1916,65797.775026
1917,240147.88603
1918,140300.74835
1919,170065.44821
1920,162768.64907
1921,327999.16516
1922,290939.16049
1923,237976.41744
1924,207235.10716
1925,211521.12387
1926,327536.82965
1927,139663.12196
1928,145128.1383
1929,136671.71119
1930,140133.98354
1931,143504.67235
1932,140570.26905
1933,178615.60046
1934,179000.52029
1935,166063.19509
1936,180747.68794
1937,179060.13987
1938,164042.99622
1939,268082.25289
1940,228076.34746
1941,170670.95808
1942,178963.29899
1943,226879.08368
1944,330546.60984
1945,333874.12035
1946,146213.28826
1947,303385.83111
1948,173575.33349
1949,215365.5512
1950,194266.21218
1951,230807.85397
1952,205858.38047
1953,150518.83152
1954,204724.19383
1955,140763.91558
1956,339847.1232
1957,163565.45077
1958,269119.73768
1959,158117.07329
1960,118218.65707
1961,125654.06901
1962,100298.56379
1963,107651.89701
1964,101829.18785
1965,154092.89736
1966,153828.31306
1967,289020.62836
1968,358780.29026
1969,328704.45386
1970,379366.89731
1971,463318.08888
1972,361367.77915
1973,280587.82465
1974,308510.25738
1975,430573.62238
1976,264521.06778
1977,341478.2389
1978,363256.26078
1979,346100.33345
1980,213811.83498
1981,337784.77697
1982,236649.64823
1983,236649.64823
1984,215301.49694
1985,195587.44414
