Id,SalePrice
1461,122459.42551
1462,162241.78057
1463,169624.63439
1464,184834.02314
1465,229641.24877
1466,174716.60878
1467,172092.33104
1468,166175.03157
1469,194123.49508
1470,113142.9683
1471,185006.51092
1472,101870.50927
1473,94985.403497
1474,151465.7698
1475,135857.91215
1476,339450.03909
1477,245809.06143
1478,290699.1788
1479,265373.4082
1480,437860.39169
1481,316641.60644
1482,235434.55493
1483,160107.36487
1484,171739.99528
1485,188890.60139
1486,199957.57927
1487,290483.60507
1488,227282.65365
1489,183529.54637
1490,205982.20613
1491,183896.15081
1492,123342.03145
1493,155125.84233
1494,289244.40874
1495,309946.5788
1496,229061.19194
1497,207318.29416
1498,188682.87137
1499,190616.44767
1500,171798.8616
1501,186711.173
1502,182042.415
1503,244463.7229
1504,256984.00087
1505,217276.32084
1506,183357.8909
1507,235154.7043
1508,190331.36382
1509,171124.62124
1510,137423.45412
1511,142426.29232
1512,153324.0911
1513,163990.4766
1514,171886.64041
1515,189434.59811
1516,160259.12041
1517,154237.74325
1518,139816.96788
1519,195192.91139
1520,136714.36754
1521,140299.93414
1522,169593.82041
1523,116225.74798
1524,126109.90356
1525,127572.37607
1526,126401.72591
1527,105918.90555
1528,149931.42802
1529,133658.15595
1530,161197.78369
1531,112159.27315
1532,105242.34965
1533,113222.40791
1534,119898.54677
1535,129467.26884
1536,108972.04889
1537,67942.284441
1538,163771.38009
1539,197090.91148
1540,139408.81746
1541,131263.68659
1542,140127.73903
1543,191559.25078
1544,93244.971396
1545,133134.57864
1546,132484.11075
1547,127870.89693
1548,140987.54472
1549,113560.52983
1550,132041.05013
1551,127688.50496
1552,115063.95728
1553,130081.71288
1554,122229.93364
1555,184381.76845
1556,149797.23723
1557,129945.03241
1558,119158.86532
1559,118170.52816
1560,135570.15703
1561,144263.98048
1562,119613.88474
1563,126326.13438
1564,153879.97418
1565,138651.59333
1566,228801.09038
1567,100105.22402
1568,229301.30416
1569,102989.22085
1570,123346.00575
1571,111834.91964
1572,124581.99618
1573,179064.55103
1574,115315.78983
1575,204542.66982
1576,188174.89503
1577,177459.60539
1578,155019.86454
1579,145508.61003
1580,208690.17428
1581,136793.19216
1582,135852.70159
1583,294311.78503
1584,222974.8006
1585,154592.46864
1586,77119.988996
1587,106372.69493
1588,127069.62593
1589,98135.928319
1590,130310.69112
1591,94079.87521
1592,114242.5343
1593,115442.89259
1594,143415.84843
1595,124030.01775
1596,236797.99638
1597,189460.47729
1598,206582.36046
1599,167047.06976
1600,161088.20878
1601,60581.038997
1602,108971.37329
1603,80301.194228
1604,260555.04091
1605,235707.4105
1606,159942.95382
1607,180807.84693
1608,192131.78417
1609,183887.05862
1610,155441.89253
1611,131777.12782
1612,137007.84968
1613,133934.47361
1614,105419.02299
1615,89724.169416
1616,87913.112574
1617,90959.245967
1618,124923.1258
1619,119884.32298
1620,178461.7845
1621,138649.27774
1622,146659.53327
1623,248861.02684
1624,188781.43461
1625,138320.27024
1626,165278.96288
1627,190356.56599
1628,286014.68534
1629,201000.88901
1630,388137.98836
1631,244151.62082
1632,273600.25091
1633,186308.85074
1634,183699.61088
1635,180550.65417
1636,154546.38254
1637,175694.8481
1638,205506.93803
1639,172982.47801
1640,259713.67928
1641,184384.88862
1642,235129.54571
1643,244642.27115
1644,246964.69464
1645,170378.14793
1646,158793.17362
1647,176457.87929
1648,125020.70061
1649,128010.69041
1650,111593.92978
1651,105483.98168
1652,103033.75845
1653,101329.03245
1654,151491.77755
1655,151378.36028
1656,149287.99068
1657,151737.70087
1658,147397.46143
1659,144562.23117
1660,132590.3238
1661,446055.51054
1662,417999.30766
1663,360405.3367
1664,542653.14148
1665,289909.6158
1666,312536.69246
1667,366698.15944
1668,326690.38989
1669,309709.37896
1670,337266.89041
1671,268644.54014
1672,440068.51908
1673,308084.85975
1674,249862.60772
1675,205124.91531
1676,203387.85027
1677,231045.89848
1678,508774.63638
1679,350025.5776
1680,330729.2962
1681,269266.81989
1682,295137.82706
1683,211351.5322
1684,185866.79199
1685,167274.61384
1686,175171.82096
1687,181889.24101
1688,194597.42739
1689,192758.06212
1690,202203.79929
1691,190984.15745
1692,259662.98363
1693,187039.53116
1694,182199.10326
1695,184596.28924
1696,258948.66855
1697,184596.28924
1698,351910.6661
1699,267789.36886
1700,255317.67169
1701,292872.61284
1702,233419.92544
1703,231091.64373
1704,271603.60762
1705,227489.53139
1706,414341.32103
1707,194393.7916
1708,192657.97399
1709,250487.67909
1710,219246.16981
1711,259296.47104
1712,242202.05049
1713,243516.64416
1714,219220.69709
1715,215861.00027
1716,163699.362
1717,161414.35869
1718,143716.15166
1719,191470.53328
1720,210553.02753
1721,159269.14192
1722,126706.03543
1723,139592.5708
1724,174031.30437
1725,223702.46391
1726,168134.35759
1727,150466.86441
1728,178957.59904
1729,159179.30266
1730,173962.13245
1731,120007.74893
1732,124654.15326
1733,127635.48085
1734,128157.19756
1735,125717.20936
1736,118861.52807
1737,334589.5364
1738,229722.80302
1739,294065.26222
1740,187171.92511
1741,184840.63438
1742,187600.20298
1743,208036.50455
1744,290835.40768
1745,230325.40516
1746,311085.50287
1747,220268.14962
1748,214168.69826
1749,144382.31763
1750,164308.5378
1751,230054.76883
1752,123988.95947
1753,138495.39607
1754,223464.23455
1755,169015.95213
1756,112584.9208
1757,120518.95378
1758,127985.94594
1759,155315.48509
1760,134220.26446
1761,144554.02724
1762,168458.42445
1763,166187.79315
1764,119346.06012
1765,183745.42009
1766,175364.94051
1767,182296.19311
1768,136750.43873
1769,174084.35149
1770,144635.85361
1771,132248.38368
1772,134517.7888
1773,114131.44229
1774,149822.61994
1775,143808.6756
1776,127259.07366
1777,122423.55409
1778,133892.42896
1779,126014.07259
1780,186742.79473
1781,131491.28424
1782,75374.507694
1783,109829.3428
1784,90196.691108
1785,102170.62018
1786,128376.67459
1787,150930.70448
1788,63891.809205
1789,96104.924335
1790,74053.954635
1791,200873.87157
1792,154484.51341
1793,149446.4567
1794,143846.26108
1795,146396.05563
1796,138769.944
1797,148768.54919
1798,120519.30246
1799,119496.16979
1800,131556.6775
1801,120090.62613
1802,154446.07918
1803,165337.10077
1804,130902.46735
1805,148848.30527
1806,123983.64228
1807,154903.78405
1808,108504.59629
1809,113122.83917
1810,121759.6495
1811,107407.93554
1812,112616.64777
1813,114101.25296
1814,86059.145928
1815,64111.303121
1816,94745.551167
1817,102130.0106
1818,146362.33283
1819,121074.59721
1820,85043.544545
1821,127365.14541
1822,128750.22362
1823,68753.749252
1824,136747.30649
1825,129326.13359
1826,115903.3167
1827,108688.66194
1828,130970.57853
1829,112654.52949
1830,137419.04943
1831,161390.71353
1832,134779.92222
1833,138794.38484
1834,125596.73563
1835,161144.86157
1836,121859.60862
1837,86205.542814
1838,117385.69882
1839,98741.351804
1840,129134.18996
1841,126802.15558
1842,109794.00794
1843,128989.35577
1844,142753.33563
1845,146810.40009
1846,148985.31176
1847,187303.1734
1848,77646.810771
1849,105186.52635
1850,111954.5762
1851,147174.62758
1852,111339.26587
1853,115115.99372
1854,165655.25278
1855,151932.42996
1856,205886.76641
1857,160745.9425
1858,169992.20023
1859,141589.6609
1860,148258.53773
1861,140770.28425
1862,272312.92314
1863,272312.92314
1864,272312.92314
1865,282535.64133
1866,288291.85775
1867,211711.01297
1868,273221.81725
1869,200017.79337
1870,221361.32619
1871,213987.38772
1872,166394.46002
1873,237895.93735
1874,144532.82932
1875,210525.43236
1876,195763.03176
1877,217107.92446
1878,190560.80739
1879,139288.71524
1880,140927.21555
1881,226230.44389
1882,255726.67284
1883,202078.88436
1884,209958.60488
1885,247510.76804
1886,272533.55805
1887,211902.14544
1888,260294.1612
1889,165257.06147
1890,103568.35121
1891,129773.60693
1892,95626.451309
1893,133091.53605
1894,127475.17624
1895,131637.42
1896,123990.15798
1897,122967.80659
1898,124341.47749
1899,158506.71678
1900,177523.7882
1901,168032.16925
1902,156667.62877
1903,254142.31246
1904,139437.9024
1905,174185.50628
1906,158277.6007
1907,207356.09303
1908,121811.58423
1909,135505.93262
1910,128309.55759
1911,203619.59226
1912,262983.14626
1913,124081.51034
1914,72641.559788
1915,263822.15956
1916,61534.494214
1917,239552.63675
1918,146981.32146
1919,163059.31211
1920,144018.08777
1921,351981.49984
1922,294381.56553
1923,226639.81697
1924,218977.22312
1925,227095.0552
1926,341930.10188
1927,130366.28165
1928,145765.55325
1929,125989.94808
1930,142334.21454
1931,128885.15811
1932,137077.58838
1933,153054.44477
1934,187074.62507
1935,175828.59677
1936,190243.94668
1937,176644.89622
1938,152848.44486
1939,267227.94624
1940,222749.39422
1941,173705.52713
1942,187880.094
1943,234637.90793
1944,307891.55999
1945,341946.5151
1946,166570.04602
1947,315338.38778
1948,167186.38014
1949,209321.34543
1950,181929.22697
1951,237198.95249
1952,211638.87092
1953,162860.84107
1954,205181.90829
1955,138857.54824
1956,283824.8909
1957,156217.43827
1958,280022.81897
1959,146926.17073
1960,107656.28883
1961,116617.92989
1962,105497.99553
1963,105804.0112
1964,100979.3465
1965,147517.05133
1966,150381.95563
1967,279172.32678
1968,382781.23125
1969,359721.66746
1970,446332.21385
1971,486553.08037
1972,391992.78274
1973,285060.46957
1974,334157.25583
1975,512377.54009
1976,283115.59945
1977,372639.77527
1978,332579.78009
1979,313238.20289
1980,209728.79233
1981,338982.1241
1982,257053.06845
1983,233701.89129
1984,224039.97319
1985,210655.79116
1986,217841.63511
1987,176050.80264
1988,168381.47205
1989,199272.99683
1990,213758.91791
1991,231045.89848
1992,222088.99788
1993,183818.76178
1994,258342.44064
1995,195678.48532
1996,270084.79117
1997,300658.78003
1998,311110.16291
1999,260720.08612
2000,292482.88806
2001,247215.72525
2002,229138.90954
2003,243804.70449
2004,266202.77918
2005,236924.7167
2006,214894.17645
2007,231213.60385
2008,203747.32504
2009,167174.46531
2010,184090.30682
2011,145706.40381
2012,161298.76084
2013,168807.48059
2014,176848.86671
2015,195597.68981
2016,174067.36718
2017,196555.40632
2018,119925.85328
2019,126165.24051
2020,128901.65614
